date,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-04-21,198,265828357.7261928,0,0,10.39282042,83.79253309558227,0.0006664714420901201,5.90729683835984,,-4.705723410569669,45000000,187,187,4329912.2077459255,25578076.69519318042236886283,23160.93131284,136818.4963178091503235323456,179.4400906,1060.005879876383245001504,4331094.15550119202131214,25585058.81143097285364358217,,0.06403708728412179,0.06406304571637797
2018-04-22,1771,275861792.0002869,0,0,2.31827681,63.552364162935845,0.0006965447724268693,6.13026204445082,,-0.2650977689810419,45000000,1888,1888,19410969.29306518,118994328.3032778385487275644,10306.72044054,63182.8971194077965727642428,500,3065.13102222541,19459088.191744359511987953,119289309.7614715874060323034,,0.06440693917279004,0.06396995766305183
2018-04-23,489,278060188.407147,0,0,47.6481429,63.71682852810956,0.0006918894085437186,6.1791152979366,,-5.146762796715534,45000000,483,483,944422.9567208437,5835698.339596280806680821109,2335.38424791,14430.608532820842165862506,368.17,2274.964879241318022,1127990.591739810332850936,6969983.921348019859821386616,,0.06348806915505312,0.06351007937521791
2018-04-24,367,332808279.66724905,0,0,75.82411388,76.62637609433156,0.0007662221030375473,7.39573954816109,,13.944656780985651,45000000,369,369,593478.7457357451,4389214.230830889884467785978,2024.90845424,14975.6955364285087864135216,300.779335,2224.48562312909312307515,747191.219613092396442889,5526031.652931265728518241755,,0.07160848989722729,0.06744504874414387
2018-04-25,2003,285963471.06814935,0,0,33.81291545,65.1567804159329,0.0007176034541910543,6.35474380151443,,-4.005068340531525,45000000,1935,1935,1330852.4094608258,8457226.099751726909889798416,706.53765758,4489.8658000430298287688794,365.9999999,2325.836230718806999848557,1367150.367415062308847808,8687890.323069042764688685844,,0.0769780141108446,0.07000877946754931
2018-04-26,534,317825813.90264355,0,0,71.93732452,72.91778866201041,0.0007623317491201576,7.06279586450319,,14.892300342148399,45000000,531,531,625544.5319702028,4418093.333461731860123305547,1260.43902878,8902.2235599258012808118082,365.9999999,2584.983285701887953549681,669293.124283091357831788,4727080.710327037214436505034,,0.07810930606841411,0.07125107926172604
2018-04-27,1041,319768142.4922959,0,0,72.23348041,73.25787415074127,0.0007911921838821028,7.10595872205102,,10.95988954586623,45000000,1055,1055,622979.8113537094,4426868.824150590367958653054,628.12282832,4463.4148904198594337408864,31.39,223.0560442851815178,662669.583881589524090796,4708902.709421301096106459654,,0.07780955643191828,0.06957573755535519
2018-04-28,412,398727729.17189955,0,0,5.42708028,77.86755300280923,0.0009484888127202704,8.86061620381999,,50.500265458983215,45000000,463,463,8291751.307321082,73470025.99169476484718186003,18068.40319766,160097.1861503391176230292234,271,2401.22699123521729,8365670.680518547662034284,74124997.18762444615756714865,,0.0854988043982901,0.07533628910738643
2018-04-29,686,450361149.1530795,0,0,38.91938805,86.89259517253295,0.0010650237374810055,10.0080255367351,,83.30726518891208,45000000,794,794,1156236.0625497277,11571640.04049171722102685203,1577.73412625,15790.003425688440276206375,237.7452342083655,2379.360375194389190487977479,1252720.896240696328055583,12537262.71997857038442824376,,0.08599511268722738,0.07663544536240047
2018-04-30,447,412795200.78535815,0,0,68.77081527,79.5333488103456,0.0009939861908775122,9.17322668411907,,79.39033978714647,45000000,437,437,654347.3393955225,6002476.474425324564824214864,2211.68501851,20288.2880286623112559939857,287,2632.71605834217309,966506.353088440829370352,8865981.868521493139397444534,,0.08682378746986552,0.07735082751176356
2018-05-01,1244,435968120.04077565,0,0,40.09393026,83.60671744074858,0.0010679012598164915,9.68818044535057,,104.88810265314687,45000000,1135,1135,1122364.4004992282,10873668.83747423817271556343,1171.40784535,11348.8105808501146290943495,199.42357313,1932.0515615400053648821841,1329547.904469823987684742,12880900.00924137645894922446,,0.08503573450030255,0.0772418702761463
