date,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-02-20,262,512486824.124260902,0,0,622.2339272,80.80464710916483,0.000032388671998732006,0.364240813165786,,0.30709457854715255,1407000000,221,221,2261207.46312017,823624.0451034347779790505036,10346.84652,3768.74379014638305716472,3864.889,1407.750312155501487754,2286653.08092017,832892.3776224125765716413036,,0.08812069348032721,0.1096986632248526
2018-02-21,248,484875472.349657718,0,0,331.96911909,76.3668808106344,0.000032949707016748396,0.344616540404874,,-0.5877788963546268,1407000000,216,216,4238346.03608461,1460604.147994189558463120389,19741.56448511,6803.26965503833589874442614,3997,1377.432311998281378,4264177.92878461,1469506.245488573478188140189,,0.0882988468406481,0.10991752416645158
2018-02-22,215,455942980.393426617,0,0,556.44445114,71.80212229918637,0.00003280502903911413,0.324053290969031,,-7.581334442207577,1407000000,185,185,2528554.28269031,819386.3366996324917295737896,13829.96909562,4481.64699943565437249774422,5120.50934,1659.31790306466088624954,2558544.28269031,829104.6948957937314195737896,,0.08896970677646883,0.10935338108591446
2018-02-23,228,486442034.572958688,0,0,1116.95167494,76.87158401236833,0.000034031667830350435,0.345729946391584,,-11.187781104845955,1407000000,207,207,1259678.49062965,435508.5770360203425736208656,6158.82353927,2129.28973206704273622150368,1089.4018,376.6388259128951144512,1274876.47262965,440762.9745381406011571088656,,0.08760245135644386,0.1091185559765679
2018-02-24,244,469376801.891291616,0,0,777.56144482,74.64518359255527,0.00003443943976368337,0.333601138515488,,-23.681716062749214,1407000000,244,244,1809503.2995546602,603652.3608789667728041402772,7736.35727983,2580.85759651387178800500704,1540.21988854,513.81910838114202842370752,1887671.1762782,629729.2535492779639088967616,,0.0847773261484434,0.10903021538991112
2018-02-25,208,444293843.467069764,0,0,336.79665939,70.80926147557417,0.00003288205727644651,0.315773875953852,,-29.234512966528143,1407000000,186,186,4177594.88033593,1319175.327528645149626937502,25530.94097277,8062.00418772059149250861004,4235.139,1337.346257233320805428,4748755.02093593,1499532.778916254217058528702,,0.08498850506800511,0.10916323836798625
2018-02-26,362,489609431.156295387,0,0,298.9804756,78.54829555379698,0.00003374406284208332,0.347981116671141,,-18.846491517507573,1407000000,340,340,4705992.915315259,1637596.669717882109826642241,14456.27185534,5030.50962312280050870474294,213.061,74.141204699069972601,4915132.43081526,1710373.271861633859379944412,,0.08706820177518894,0.10929649005103907
2018-02-27,261,477586179.176383977,0,0,487.01343907,76.8090402237882,0.00003185961964728583,0.339435806095511,,-19.134890907856985,1407000000,251,251,2889037.3183191097,980642.7109836604095318946866,12388.27217706,4205.02315255095207426317766,2720,923.26539257978992,3109456.31644328,1055460.811290703082323494116,,0.08709084688681208,0.10933001009871537
2018-02-28,248,476735063.994629853,0,0,346.11496967,76.8373493004445,0.000032873781945705826,0.338830891254179,,-18.16521480848452,1407000000,226,226,4065123.2200243003,1377389.323698891667243123926,18732.1961032,6347.0467007953148245152728,4051.77499995,1372.86653439445957316229105,4233476.3193243,1434432.55438011386432083125,,0.08708677492174682,0.10889378802288525
2018-03-01,311,491673320.506611264,0,0,527.1354514,79.80331983943938,0.00003199009499772818,0.349447988988352,,-6.123341811342364,1407000000,296,296,2669143.1893989006,932726.7198574017536107750058,9050.54767289,3162.69568353461953891617728,2733.54919999,955.23327073722393902851648,2678962.11117667,936157.9223266772045456441478,,0.08525237759447098,0.10874056577956008
2018-03-02,541,529218411.260435547,0,0,153.87145819,85.57769464464772,0.00003415021715889171,0.376132488458021,,-1.8906531512320766,1407000000,615,615,9143996.0117023,3439353.974331805411598299148,15141.37018729,5695.16124720947919207275309,4999.99999999,1880.66244228634367511541979,9311942.6651842,3502524.167034149415739932468,,0.08619096792333031,0.10879400368324488
2018-03-03,331,559542100.605137391,0,0,279.05583331,90.4064640547124,0.000034806198562347424,0.397684506471313,,14.960997490873806,1407000000,341,341,5042001.750411102,2005125.977739735366777119717,15330.35054197,6096.64288931556522180750661,4649.0559999,1848.8575408777280798808687,5227649.5348111,2078955.225256341292017023974,,0.0845556119310865,0.10902834777222976
2018-03-04,218,593045572.835406516,0,0,482.66301859,95.83584855351036,0.0000367715104738739,0.421496498106188,,27.271311597505626,1407000000,242,242,2915077.2812833604,1228694.865769843580616796674,12150.64768175,5121.455447579696487529669,4026,1696.944901375512888,2940456.73898336,1239392.218314227540472445032,,0.08459482699169488,0.1087971583250055
2018-03-05,445,648869001.928925547,0,0,213.00615283,104.52527244055983,0.000039960618005945745,0.461171998528021,,30.477475992760546,1407000000,490,490,6605442.99461907,3046245.34699139237626361596,13803.60311567,6365.83523574115132939918907,4928.41295,2272.84604972287963427195,6763765.52667703,3119259.265512578462967472058,,0.08529238831809594,0.10820796494306849
2018-03-06,420,573141137.937019659,0,0,102.44436727,92.21889768660775,0.00003815195598769797,0.407349778206837,,32.222147990265555,1407000000,470,470,13734283.665265493,5594657.404875682915083072776,29959.35837056,12203.93798746676154297151872,3522,1434.685918844479914,14080898.4341655,5735850.854110314829686489524,,0.08453815591357414,0.10840408937414005
2018-03-07,344,523818744.552820626,0,0,268.51689997,85.08689028761506,0.000037593817522750075,0.372294772247918,,49.025848959111606,1407000000,352,352,5239893.653411111,1950785.014300000546778067817,15205.86019316,5661.06225744618460688784088,4041,1504.443174653836638,5352462.78799111,1992693.914620606504950100009,,0.076272053411185,0.10825084798438228
2018-03-08,527,491412501.698985174,0,0,133.2963453,80.62672460410687,0.00003743245651978008,0.349262616701482,,19.767707352309603,1407000000,584,584,10555428.184153762,3686616.468002115535837941275,18265.75362537,6379.54490722130755255179834,1660,579.77594372446012,10667200.11721367,3725654.225816401887783999659,,0.07265201697814438,0.10830919706513716
2018-03-09,472,511562317.9539348,0,0,115.3691453,84.57255644399666,0.0000391871397669817,0.3635837369964,,33.425722894706226,1407000000,538,538,12195635.117928483,4434134.591220969261456428461,22992.9129229,8359.84920494080039077756,3881.43499995,1411.22664219044264715018,12370187.15251756,4497598.872257190749172656784,,0.07153515540654361,0.10846478273166972
2018-03-10,247,484403881.500826203,0,0,398.50678459,80.75734487939995,0.00003918272328331914,0.344281365672229,,16.97736492656134,1407000000,258,258,3530680.1651055994,1215547.388994406727283952979,15763.43727793,5427.05771373426445235560597,5066.19165,1744.19538001924319668785,4066966.8177056,1400180.890143323173043417782,,0.07129298457787203,0.10841632868182571
2018-03-11,247,517268732.421142401,0,0,197.4219503,87.76698811950914,0.00003864383252106017,0.367639468671743,,5.413102763689742,1407000000,261,261,7126867.087893541,2620117.629487313732099058912,27663.39589417,10170.15616818873564969743831,4419,1624.598812060432317,7220146.3283785,2654410.759897307797701958726,,0.06529071015197443,0.10870414318637198
2018-03-12,341,500182219.148157483,0,0,214.58763991,85.71648822393995,0.0000388609317535666,0.355495535997269,,0.32198200931491366,1407000000,383,383,6556761.613194559,2330899.484088917908022989659,19908.56060187,7077.40442209588797331629303,2376.7778,844.9338979574098198282,7624978.71051431,2710645.893662049652261745419,,0.06554567183682183,0.10828234092681659
2018-03-13,257,517315663.996229721,0,0,90.86560711,88.38907308464083,0.000040136575653230274,0.367672824446503,,3.7825717321101524,1407000000,297,297,15484406.5292815,5693195.483498801764499777594,52387.0008609,19261.2765708084872269944327,5122,1883.220206814988366,15558939.25568683,5720599.141529947900189856655,,0.0658314342516123,0.10341096482590084
2018-03-14,270,480826795.491229866,0,0,154.7302647,83.03003099794472,0.000041563333435481694,0.341739015985238,,-7.913292337412184,1407000000,382,382,9093243.66987111,3107516.143855747515173122674,25017.14786332,8549.33549356817615636167016,5100.5,1743.039851032706419,9556550.48379002,3265846.158543651587178611725,,0.06661634414440055,0.10324187665819212
2018-03-15,298,498187670.989864044,0,0,311.47405994,87.18842899259121,0.00004282205119212368,0.354077946687892,,-0.8019149282359522,1407000000,369,369,4517230.10337993,1599451.559721499722298006808,12552.51319012,4444.56809613037049689802704,3829.5815,1355.970354193937477198,4631877.36715349,1640045.627471826991777488543,,0.06660802161034388,0.1017654706915825
2018-03-16,260,498191710.405418442,0,0,215.97411281,88.34507218203909,0.000042268694564217395,0.354080817630006,,-8.310702312403707,1407000000,296,296,6514669.659805669,2306719.559733384314447103304,22236.35357127,7873.46625362518549561152762,5173.5,1831.837110008836041,6581960.65709567,2330546.011072966386496604674,,0.06491810017160166,0.10079845220694068
2018-03-17,207,465422881.543894176,0,0,509.81413276,83.41913250157646,0.00004196969673674891,0.330790960585568,,-13.482569935932132,1407000000,212,212,2759829.3369740807,912926.5974298873950637104873,14369.98379775,4753.460744056771012480872,4400.677281715,1455.70426524559109089928912,3046436.5651234,1007733.677740167771030179091,,0.06599318157285801,0.08172699413492511
2018-03-18,310,456722227.645250742,0,0,205.38975385,86.20817333237349,0.00003963932888414025,0.324607126968906,,-7.892050544368198,1407000000,406,406,6850390.409693628,2223685.549505995495887742331,19493.72868977,6327.80326389757599091029162,4313.89999995,1400.3226850149332370515547,7914453.84804734,2569088.12514264956944099601,,0.06445737552588356,0.08114085934044403
2018-03-19,220,485394967.748467854,0,0,812.73740733,94.05941850042662,0.000040410581127948206,0.344985762436722,,-13.495476434535448,1407000000,231,231,1731186.4660278102,597234.6829027384308549697262,8662.20848127,2988.33859729677069009719694,3074.99999999,1060.83121948947029237563278,2000970.15917225,690306.2159751676453585233645,,0.061147080843332854,0.08146729438002627
2018-03-20,254,485291166.943100805,0,0,205.22171177,99.52794955142481,0.0000387735550080747,0.344911987877115,,-6.793060673252343,1407000000,277,277,6855999.727506249,2364716.494899139098498406592,26292.04342342,9068.4409625232202028730333,3179.9999999,1096.8201214147345012122885,7282896.02828625,2511958.146618556042129044169,,0.05970176862887655,0.08072938097915502
2018-03-21,240,493644852.728501418,0,0,521.66171055,105.90664166210456,0.00003951185268112669,0.350849220133974,,-8.082697742684852,1407000000,250,250,2697150.22502965,946293.0530358251836211223291,11121.14846694,3901.84626662003953150981956,3284.0112,1152.1927684312361165088,2780287.11673479,975461.5666549362045412267555,,0.059487234585267494,0.07830571890516658
2018-03-22,217,492559019.049414219,0,0,545.8585433,108.16364001016316,0.000040189524673510677,0.350077483332917,,-3.888452178043675,1407000000,236,236,2577590.87455348,902356.5264255748484745609012,11921.02280477,4173.28166224819314300561409,3999.999999995,1400.309933329917612583335415,2813361.38192574,984894.4722905805832989915836,,0.05890379991431164,0.0743152857638452
2018-03-23,513,538526292.072827415,0,0,359.34532466,123.68385317553705,0.00004363417312709543,0.382747897706345,,11.06486567843558,1407000000,584,584,3915453.75278281,1498631.692444039606259943929,6912.17185954,2645.6192478238924195067813,1044.4643291,399.7665261922930592381395,4036708.3659709,1545041.64072897710895901536,,0.060229074046656575,0.07495844721601569
2018-03-24,285,531214003.179387885,0,0,171.55649225,124.44097212904323,0.000043845235524822835,0.377550819601555,,16.50886756081012,1407000000,340,340,8201380.090738841,3096437.775122324935145182498,25295.19208029,9550.22050189225252936885095,4870.704549995,1838.938494887635371477242225,8600365.30729754,3247074.970642965656116631675,,0.05907016220554616,0.0749730079617379
2018-03-25,204,530306083.973768655,0,0,359.2996787,129.82607414115682,0.00004465382136170722,0.376905532319665,,9.017322986759908,1407000000,236,236,3915951.1778091304,1475943.663209969421123728469,16700.45838055,6294.49515590360823081851575,5646.468799995,2128.185328788495521290401675,3941308.17780913,1485500.856792999015766515541,,0.05799208294712187,0.07373580430396111
2018-03-26,338,541407454.476830865,0,0,185.38618257,137.34463585422807,0.000047091781984963335,0.384795632179695,,15.346018869126308,1407000000,461,461,7589562.396166571,2920430.460200156479997023976,17100.9181528,6580.358611459898057067396,5022,1932.44366480642829,7883523.26844127,3033545.319883193858255194013,,0.05761115697558646,0.07219607468163208
2018-03-27,259,547460091.216337425,0,0,389.49890341,146.0724178727883,0.000049647092354833234,0.389097435121775,,23.220273984488426,1407000000,283,283,3612333.661779151,1405549.762602317122240841113,13003.5763659,5059.6582113818219784574725,5084.6349999,1978.4184369914966836128225,3680012.11154976,1431883.273821078965749572024,,0.056503234898444485,0.07215573764242665
2018-03-28,463,630839263.915368774,0,0,195.19137352,170.51112270437008,0.000056513470680798806,0.448357685796282,,28.845406924767612,1407000000,581,581,7208310.360441081,3231901.351708726446490229861,12797.52244996,5737.86754959003071409904872,3949.082,1770.601266539752913124,7435360.54342904,3333701.046312830100415162829,,0.05946941052569097,0.07432961004881655
2018-03-29,729,610580153.126255235,0,0,130.89661983,165.86885297663792,0.00006104727627706608,0.433958886372605,,27.847115295343045,1407000000,833,833,10748940.66651018,4664598.321323964257504505619,12983.26029546,5634.2011793034801599498733,4000,1735.83554549042,10815055.82611571,4693289.582358727094788904125,,0.05963636914705333,0.07440098904681014
2018-03-30,1524,758171903.464629927,0,0,105.68740726,203.5122531468992,0.00007887080170740253,0.538857074246361,,59.03422272148422,1407000000,1623,1623,13312844.325924652,7173720.343365025962167371191,8577.87321197,4622.24766225838939815414117,1228.3039,661.8802458393947771079,13921888.22302465,7501907.955843932633386675799,,0.07067274270253505,0.07941961551861175
2018-03-31,703,741454659.867181869,0,0,118.66057005,197.7667001967253,0.0000761274456735353,0.526975593366867,,50.80229675736735,1407000000,742,742,11857350.756257202,6248534.450537708184366596926,16112.40376274,8490.84353343645203604513558,4118.9169,2170.5686774063163863523,11955403.5919514,6300205.901808962091748634264,0.10479315338103577,0.07093935938266438,0.07816267979749347
2018-04-01,439,684523125.848715027,0,0,225.11826314,184.00175517568138,0.0000714983831912993,0.486512527255661,,29.34605283636891,1407000000,509,509,6250048.220668381,3040726.755307121247453085955,12322.26184988,5994.93475409113523356217068,4294,2089.084792035808334,6272031.28158838,3051421.789832125117118426819,0.10439930394269867,0.07199739399962593,0.07887300309728208
2018-04-02,463,692255382.526118376,0,0,129.34409005,186.77954095991575,0.00006995449012797017,0.492008089926168,,23.718194176533522,1407000000,533,533,10877961.25422395,5352044.938981588436433637324,20472.03800042,10072.40831348257188815299056,4125.9277,2029.9898068504675060536,10911596.25422395,5368593.631086255097113637324,0.10439812608113552,0.07144904312488419,0.0776207344348897
2018-04-03,342,687351824.213012763,0,0,310.22575749,189.08705149981026,0.00006583157340433936,0.488522973854309,,15.90202434641223,1407000000,365,365,4535406.76762925,2215650.401761200192006826938,12508.68748091,6110.78120718831823855874119,2379.228,1162.307538037439893452,4565670.93053087,2230435.140623110847667407019,0.10245978179894424,0.07083172333489277,0.07736936026633259
2018-04-04,256,655837504.723250115,0,0,404.01690021,183.74986541453893,0.00006874444944738911,0.466124736832445,,1.073946015853577,1407000000,303,303,3482527.58553727,1623292.254320290072853292725,11716.00052936,5461.1176634767163096230852,3206.19,1494.48446998481683455,3549948.16039727,1654718.652033999730252625425,0.1025133507952424,0.0695624249762751,0.0772827368711267
2018-04-05,216,680098562.192493864,0,0,555.3133189,194.71646029236982,0.00007110000000000001,0.483367848040152,,18.661620528664155,1407000000,226,226,2533704.7611147305,1224711.417949114676453242659,11478.25607396,5548.21993772384897596164192,4163.4104,2012.4587255559884543808,2594085.87271473,1253897.705925478693962281839,0.10251592293599908,0.06572561927854934,0.0750960171859585
2018-04-06,198,685759960.514632122,0,0,187.77863143,199.5869942337905,0.00007372999763222299,0.487391585298246,,30.91550610699494,1407000000,204,204,7492865.345070699,3651959.518960297040373870694,36795.55605427,17933.84439722112872891181042,3080.9001,1501.6047838845246312246,7506293.4350707,3658504.257032925051895595992,0.1010335291177381,0.06319211637899706,0.06947615341204964
2018-04-07,320,746225133.312716673,0,0,263.82544216,220.6720283420833,0.00007701567892198159,0.530366121757439,,51.853103193906335,1407000000,331,331,5333071.70253175,2828480.555926106624135696188,19976.34915629,10594.77882889401597968114131,3095.65,1641.82788481841604035,6612171.57073175,3506871.792363792001405235988,0.10118257960708606,0.06310031167588441,0.06758271450527926
2018-04-08,312,723476846.639836002,0,0,221.20652198,216.5660887923752,0.000073352135663505,0.514198185245086,,41.42496842486034,1407000000,315,315,6360571.955247131,3270594.556508863124880933348,20409.54503158,10494.55101691629743590981588,1986,1021.197595896740796,6429006.68494713,3305783.570328340599346002303,0.10066008074079598,0.06341544013750157,0.06702916137481606
2018-04-09,334,704842076.298599043,0,0,167.09018808,217.53880277413188,0.0000743597782757555,0.500953856644349,,45.50710743993013,1407000000,394,394,8420602.168219399,4218333.131437275169542545526,22896.8540101,11470.2673213822229301539249,4328.29549995,2168.27632339633318429728255,9021360.4799794,4519285.324624595834480646411,0.0997135094537478,0.0626001851450166,0.06661762329726603
2018-04-10,455,832223513.476917513,0,0,187.41858857,257.4051712257097,0.00008677018379411063,0.591487927133559,,60.88803774811383,1407000000,527,527,7507259.60929958,4440453.424758100582329102605,14944.72358192,8839.62357305387781671765328,5501.7729078,3254.2322527941954183928602,7875869.32767201,4658481.622999494162357815984,0.10037320456015249,0.06799718237582887,0.06647134632218422
2018-04-11,729,915242131.821440514,0,0,117.12313087,282.7081605706012,0.0000936662315665166,0.650491920271102,,82.98174081041041,1407000000,887,887,12012998.538552321,7814358.487556841237544931328,14275.22721362,9285.91996249396659846680924,4588,2984.456930203815976,12662126.53848519,8236611.006734912963501211979,0.10048444649262248,0.0688243401257972,0.06739433277016645
2018-04-12,1086,1166433554.643623154,0,0,71.66061741,352.3493115937708,0.00010488196814821286,0.829021716164622,,125.47810472874532,1407000000,1214,1214,19634215.42902783,16277190.97051855165071369943,16550.75126614,13720.93221846917327117449908,4328.3386,3588.2866943135773570092,20092612.03709792,16657211.71322485927720185379,0.10100413671424602,0.07990971364395591,0.07374890851102579
2018-04-13,1633,1342680171.114984933,0,0,71.09881991,394.1054952171258,0.00012050486676167326,0.954285835902619,,179.24404041235985,1407000000,1777,1781,19789357.991026796,18884704.03244317904873727558,12101.87893967,11548.65165993528644109599573,3815.196,3640.787503992328398324,21553446.39154365,20568148.60633651920768648782,0.10145470283352401,0.08019705971383664,0.07543332729287947
2018-04-14,1030,1251180293.832352485,0,0,81.79771447,355.08567198596944,0.00011106763929587494,0.889253940179355,,151.14637850156848,1407000000,1130,1130,17200969.60026074,15296029.99193716797497036502,15596.50749259,13869.25574082248990593347945,4363.5425,3880.2973612650731650875,17624053.46662539,15672258.98712824867104319682,0.10161242070459525,0.08244630260355022,0.0759312884416327
2018-04-15,494,1269412699.387670124,0,0,242.00844967,360.64088614541555,0.00010814948162948479,0.902212295229332,,154.80405893439044,1407000000,498,498,5813846.59045356,5245323.876484332524802095822,11786.75627882,10634.15643562293248283434824,2910.85,2626.2046595683010522,5869804.62685356,5295809.904941303031205780622,0.10158043329329744,0.08230286164411728,0.07547214183737981
2018-04-16,506,1177983641.018233749,0,0,176.56720174,338.65424467842314,0.00010404282237527494,0.837230732777707,,153.09964072042249,1407000000,493,493,7968637.358258269,6671588.094694381853901871609,16347.69644223,13686.79387155573656935736661,2522,2111.495908065377054,8059414.34602145,6747589.378678702824002703815,0.1017610644250562,0.08259047534755738,0.0762819007754102
2018-04-17,467,1207373873.117064135,0,0,236.67775228,352.2306287932299,0.00010879155942848564,0.858119312805305,,164.3562760984924,1407000000,482,482,5944791.96480238,5101340.795606717234777740626,12750.83188959,10941.73509879093943692627495,3040.2985,2608.9388595429995835425,6145900.97078438,5273916.317618949047224075136,0.1016700472441323,0.08206570221121633,0.07527616267324475
2018-04-18,759,1325313269.194871943,0,0,127.35056978,384.374233930972,0.00011539405586162057,0.941942622029049,,173.03811478359833,1407000000,893,892,11048242.67676991,10406810.67576988791762150912,12516.52487102,11789.84825570038314541825998,4719.245,4445.258009297479348005,11164740.18494669,10516544.6440817746464536964,0.10183812293934844,0.08266233184962266,0.07462993526684238
2018-04-19,490,1313281679.479845705,0,0,273.97441549,381.71265459902344,0.00011282425639035609,0.933391385557815,,170.61726421940511,1407000000,504,504,5135516.02063331,4793446.414053281667083919818,10231.54523332,9550.0361817260123525243958,3479.58110384,3247.8110276740089518385096,5156698.79759331,4813218.235589938227413862218,0.10157689809246986,0.0828033847261312,0.07377651442933301
2018-04-20,640,1337888377.734410775,0,0,104.41529824,377.7875692303984,0.0001075716989615201,0.950880154750825,,171.02245072334074,1407000000,634,634,13475036.930993987,12813145.20221664433534755829,21293.71796229,20247.77383120273718169638925,2581.805,2454.987137936453739125,13500217.18809399,12837088.60898456074792513004,0.10153515653650287,0.08279379275957136,0.07374946446553696
2018-04-21,601,1239738995.478662217,0,0,6.76044651,225.2292771897742,0.00009940973474305467,0.881122242699831,,151.69349205527183,1407000000,581,581,208122347.97103226,183381230.0001905668884423975,358246.0673678,315658.5783175106781796748418,2144.48,1889.54902702493358288,208140965.14069227,183397634.002474118149845152,0.10173386769165435,0.08495950116637223,0.07426385210635515
2018-04-22,2386,1264018374.930188073,0,0,105.44102784,225.79559189901602,0.00010207732669114582,0.898378375927639,,134.7180432110173,1407000000,2398,2398,13343951.863537187,11987917.80362112997187089761,5615.4969688,5044.8410468571236926406632,1406.65356495,1263.70714517260466258665305,13465961.73119172,12097528.83037175550141595595,0.10143428030862138,0.0842564521000385,0.07369265716550295
2018-04-23,2083,1624384411.20702705,0,0,49.02262213,274.07834275392577,0.00012927218788272808,1.15450206908815,,205.78719715309947,1407000000,1968,1968,28701035.130457398,33135404.44308474715410628163,14663.99599865,16929.6137215417774541309975,2285.03174,2638.073871762095607881,28858744.12535068,33317479.80400285370520658244,0.10295315293931857,0.09307548158571965,0.07896957789706686
